,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
0,32,CA3561111844619840526,WOODROW,35.611,-118.446,1984,5,452.34,0.0,0.0,448.29,0.09,3.96,36810166.86,2152906.47,57479.679,552142.08,17788.9437,36294.9021,28099.908,21886.0101,44218.575,194065.299,121231.287,25956.8397,2
1,8,CA3557911838819840707,BODFISH,35.579,-118.388,1984,7,9384.21,0.72,5105.16,3603.6,552.24,122.49,927155400.1,49568471.37,1764521.568,13697843.76,488921.0445,785194.6662,606988.143,554442.156,894041.793,5423580.459,4790174.517,438479.3439,10
2,62,CA3544311877719850503,ADELAIDE,35.443,-118.777,1985,5,426.15,31.77,223.11,168.66,2.34,0.27,20238903.9,1184081.67,30942.405,307915.2,10912.0329,19916.5455,16770.978,13255.7787,26227.827,104794.119,59852.727,14628.4065,1
3,63,CA3545811870719850628,RICH BAR,35.458,-118.707,1985,6,3294.18,1.8,1175.04,2081.16,4.59,31.59,311359060.8,16843267.98,579125.844,4609133.28,162525.5694,269140.5144,208178.55,186128.1036,309643.182,1798589.538,1534782.87,156380.733,0
4,78,CA3695911862619850625,DOUGHERTY,36.959,-118.626,1985,6,670.59,0.09,179.46,298.44,189.18,3.42,87235843.5,4290944.49,191430.171,1271769.12,49193.9415,63554.9301,48949.398,52336.1241,66393.945,553316.841,590228.937,23993.1315,1
5,68,CA3601111879719850712,TULARE 4,36.011,-118.797,1985,7,522.81,0.09,137.79,361.8,23.04,0.09,60638723.1,3061313.91,127727.793,887492.16,33489.2313,46355.7843,35707.59,36308.0727,49832.739,375603.831,381056.175,20307.4785,0
6,76,CA3671511866219850728,SUGARLOAF,36.715,-118.662,1985,7,1077.93,1.08,687.51,352.17,24.39,12.78,110608645.7,5427717.93,243554.13,1612213.2,62561.4201,80222.9616,61871.193,66447.0126,83698.785,702924.975,752735.997,29848.1031,0
7,77,CA3673911825219850706,ONION,36.739,-118.252,1985,7,3475.53,0.18,3345.57,89.64,3.06,37.08,262419452.6,15826447.62,377163.72,3958221.6,122755.7394,271987.6428,210831.246,155843.5536,338026.338,1328261.886,685094.994,207200.2878,10
8,111,CA3518311714319860530,NSCRIPTION,35.183,-117.143,1986,5,1908.0,0.0,1017.09,890.91,0.0,0.0,124135966.1,7549970.4,172963.872,1883024.64,59552.2224,130327.9488,103463.28,75875.0112,166301.424,617691.6,288480.24,101554.1136,12
9,138,CA3510711875219870505,UNNAMED,35.107,-118.752,1987,5,985.77,14.76,95.4,835.65,39.96,0.0,37521146.52,2155522.05,58778.748,577787.76,22868.2881,35725.4802,32884.335,27070.3908,50584.581,195077.655,112299.345,25971.8859,3
10,142,CA3576511828619870830,FAY,35.765,-118.286,1987,8,4117.86,1.44,1534.23,1582.29,738.09,261.81,409410352.4,21744931.14,787951.998,6048797.76,218883.6054,342678.6306,266931.9,246790.9674,390919.338,2408570.154,2158523.37,187513.2558,0
11,146,CA3641011879419870829,CASE,36.41,-118.794,1987,8,2009.25,0.0,469.17,898.74,638.82,2.52,269796874.3,13225015.53,595191.438,3930906.96,152471.7297,195295.4532,150313.797,161814.2346,203060.169,1716635.511,1842891.453,72069.2559,1
12,139,CA3512811868019870911,UNNAMED,35.128,-118.68,1987,9,1328.76,0.18,496.8,823.41,6.21,2.16,143350907.0,7385714.46,291825.954,2104800.48,77883.957,113703.2442,87653.7,85752.1458,124853.346,870801.246,845257.95,54887.6358,0
13,140,CA3516711873119870911,UNNAMED,35.167,-118.731,1987,9,493.65,0.0,209.07,276.12,8.46,0.0,52241298.12,2706526.71,105294.996,767981.52,28319.8779,41847.975,32345.685,31313.502,46319.175,315514.701,302062.635,20714.2569,10
14,230,CA3548311871319880711,UNNAMED,35.483,-118.713,1988,7,709.38,5.76,414.9,282.87,0.0,5.85,58741928.46,3347375.04,97727.841,877147.92,29161.827,55475.9253,42932.565,34986.1707,66401.424,319837.914,226365.66,37342.7892,0
