,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
0,0,CA3268211688619840421,PROCTOR,32.682,-116.886,1984,4,1222.2,0.0,300.96,691.38,229.86,0.0,88239714.48,5383339.56,122498.892,1334643.84,40974.4476,93153.2148,72501.624,52617.2868,116967.78,439157.412,205992.036,72591.8796,1
1,1,CA3341311687319840530,AGUANGA,33.413,-116.873,1984,5,2250.81,0.54,719.28,1209.42,321.57,0.0,176572772.6,10407312.81,270244.296,2652322.32,84675.1509,176318.4834,136579.959,104980.0932,215969.733,921608.307,551366.541,128230.0443,0
2,3,CA3428511755419840528,LYTLE,34.285,-117.554,1984,5,988.47,20.79,134.19,446.58,386.91,0.0,117767016.9,6010228.71,243621.297,1726734.24,64527.7401,91820.5767,70816.158,70530.9435,99933.183,721917.063,715550.607,42452.7525,0
3,25,CA3402311625519840531,LOST HORSE,34.023,-116.255,1984,5,1671.57,0.0,0.09,1500.39,55.35,115.74,116704325.9,7114272.93,162116.262,1766841.84,54745.3125,123024.7368,96350.337,70137.423,155276.217,580643.091,271585.953,95898.8511,0
4,26,CA3433111896419840507,GRIMES FIRE,34.331,-118.964,1984,5,4418.01,59.67,33.84,3077.55,1230.03,16.92,254310809.0,14947816.14,389159.82,3837751.2,127458.7758,252573.4728,201763.854,156767.1948,317698.47,1323675.81,779367.366,184308.3018,0
5,27,CA3455211818319840529,SHANNON FIRE,34.552,-118.183,1984,5,1437.93,2.43,0.0,1431.09,0.0,4.41,90993619.8,5369132.43,137726.046,1374826.32,45615.0123,90937.7676,72862.299,56284.263,114972.399,470919.069,270006.471,66962.0745,0
6,28,CA3470111707519840512,STODDARD 2,34.701,-117.075,1984,5,994.41,0.0,0.0,983.79,7.83,2.79,72586690.92,4430905.74,100649.088,1097645.76,33590.1294,76702.6512,59586.786,43180.8012,96181.29,361117.458,169057.854,59803.4934,0
7,29,CA3480712050119840507,MINUTEMAN,34.807,-120.501,1984,5,1278.81,0.0,8.46,779.76,489.6,0.99,44764812.18,2484854.82,75429.693,689510.16,29115.144,40172.1489,38593.575,33509.5011,58046.382,240961.032,160057.35,27293.8086,1
8,2,CA3375011772919840615,LOMA RIDGE,33.75,-117.729,1984,6,559.26,5.58,268.83,267.03,17.82,0.0,31507899.3,1908487.08,44565.093,476699.76,14949.4482,32872.9653,25819.893,19010.9259,41448.456,158066.55,77518.152,25344.126,1
9,5,CA3445211772619840706,MESCAL,34.452,-117.726,1984,7,586.17,5.67,239.04,341.46,0.0,0.0,41688080.64,2546127.72,57763.656,630112.32,19187.5716,44093.7504,34145.028,24699.5928,55149.444,207391.644,97125.012,34381.9548,0
10,18,CA4068311999419840706,TWIN,40.683,-119.994,1984,7,4188.69,0.72,1664.37,2330.73,8.55,184.32,312755865.5,18672663.6,461767.968,4713262.56,149095.3536,318860.9604,248478.552,187084.4724,395814.06,1602984.528,880548.768,238520.5236,1
11,6,CA3490511928619840810,BLUE,34.905,-119.286,1984,8,800.82,52.56,452.52,237.33,58.41,0.0,58149089.82,3248930.52,100684.611,868479.12,30245.7726,53090.1315,42038.739,35551.2861,64037.736,322713.018,243427.896,34219.6164,1
12,24,CA3294511693519840906,BOWLES,32.945,-116.935,1984,9,1244.16,49.59,25.02,1169.55,0.0,0.0,83952748.44,5117438.16,117003.042,1268526.24,38738.3076,88519.113,68556.546,49758.1974,110604.744,418789.26,199276.704,68778.6048,1
13,4,CA3444311889619841015,SQUAW FLAT,34.443,-118.896,1984,10,2447.64,19.8,1748.97,607.32,71.55,0.0,171500766.3,9570829.41,297284.805,2563898.4,90086.0247,156232.3275,124645.644,105702.7491,189641.601,951805.737,717583.221,100634.9715,7
14,57,CA3454011961519850523,UNNAMED,34.54,-119.615,1985,5,1060.92,0.54,658.53,372.78,29.07,0.0,94230483.84,5244942.69,165269.628,1401345.36,47841.6249,85538.8566,66133.935,56173.3704,100579.833,527460.399,409817.385,54127.9863,1
15,42,CA3269911692719850630,MILLER,32.699,-116.927,1985,6,3160.35,91.71,2505.78,553.05,8.91,0.9,199900074.8,12136691.52,280548.045,3027445.2,95062.8294,209326.9041,164966.769,121096.5615,265086.864,998812.818,478482.156,162246.8196,0
16,46,CA3386711663319850627,CABANZO,33.867,-116.633,1985,6,5699.88,267.93,3861.27,1297.62,238.86,34.2,416651201.3,24463765.44,643124.826,6260785.92,202317.858,413376.6582,322204.914,249602.0274,508010.292,2182704.3,1326134.016,298742.9076,0
17,50,CA3411711885719850630,SHERWOOD FIRE,34.117,-118.857,1985,6,1577.97,0.18,526.41,788.94,262.44,0.0,118519724.5,6844040.19,191021.256,1773951.12,58080.9735,114428.097,88615.557,70565.1408,138289.923,634880.097,422863.983,79526.8989,1
18,43,CA3293211694719850727,SYCAMORE,32.932,-116.947,1985,7,409.32,23.13,285.75,99.99,0.45,0.0,26969550.66,1641421.98,37757.655,407408.4,12470.0976,28366.0407,21972.429,15989.9229,35417.142,134821.224,64944.306,21978.5382,0
